url,title,mileage_listed,list_price_displayed,dealer_info
https://www.truecar.com/used-cars-for-sale/listing/2FMPK4J95NBA01238/2022-ford-edge/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2022 Ford Edge SEL,"44,014 miles","$22,913",Covert Hutto Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/2T3C1RFV9NW213789/2022-toyota-rav4/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2022 Toyota RAV4 XLE Premium FWD,"42,463 miles","$29,999",Toyota of North Austin
https://www.truecar.com/used-cars-for-sale/listing/3N1AB8CV2PY230906/2023-nissan-sentra/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2023 Nissan Sentra SV,"35,504 miles","$18,347",Round Rock Nissan CPO
https://www.truecar.com/used-cars-for-sale/listing/1GYS4RKL6NR135814/2022-cadillac-escalade/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2022 Cadillac Escalade ESV Sport Platinum 4WD,"77,754 miles","$69,348",Covert Cadillac
https://www.truecar.com/used-cars-for-sale/listing/5FNYF5H27NB020176/2022-honda-pilot/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2022 Honda Pilot Special Edition FWD,"60,469 miles","$27,723",Howdy Honda
https://www.truecar.com/used-cars-for-sale/listing/1FTFW1E56PFC71865/2023-ford-f-150/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2023 Ford F-150 XLT SuperCrew 5.5' Box 4WD,"38,350 miles","$40,911",Covert Hutto Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/3VV8B7AX9NM045994/2022-volkswagen-tiguan/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace&zipcode=78745,Used 2022 Volkswagen Tiguan SE R-Line Black 4MOTION,"30,554 miles","$26,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1C84PKD23624/2023-ford-f-150/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2023 Ford F-150 XLT SuperCrew 5.5' Box 2WD,"39,619 miles","$33,413",Covert Hutto Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/2T1BURHE8FC306833/2015-toyota-corolla/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2015 Toyota Corolla L Automatic,"86,485 miles","$11,950",Awesome Cars LLC
https://www.truecar.com/used-cars-for-sale/listing/1GKS2JKL8PR348039/2023-gmc-yukon/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2023 GMC Yukon XL Denali 4WD,"55,622 miles","$62,900",Covert Buick GMC
https://www.truecar.com/used-cars-for-sale/listing/JF2SKAUC5KH520214/2019-subaru-forester/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2019 Subaru Forester 2.5i Limited,"29,095 miles","$24,995",AutoNation Chevrolet West Austin
https://www.truecar.com/used-cars-for-sale/listing/3GNAXHEG2RL256426/2024-chevrolet-equinox/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace&zipcode=78745,Used 2024 Chevrolet Equinox LS with 1LS FWD,"25,549 miles","$23,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/2HGFE1F74NH324840/2022-honda-civic/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2022 Honda Civic EX Sedan CVT,"41,200 miles","$23,999",Howdy Honda CPO
https://www.truecar.com/used-cars-for-sale/listing/1C4RJFBG6FC183624/2015-jeep-grand-cherokee/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2015 Jeep Grand Cherokee Limited 4WD,"118,835 miles","$12,887",Round Rock Nissan
https://www.truecar.com/used-cars-for-sale/listing/WDD7X8KB1KA008098/2019-mercedes-benz-amg-gt/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2019 Mercedes-Benz AMG GT 63 S 4-Door Coupe,"38,379 miles","$89,449",Mercedes-Benz of Georgetown
https://www.truecar.com/used-cars-for-sale/listing/7SAYGDEF9RA327482/2024-tesla-model-y/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2024 Tesla Model Y Performance AWD,"7,763 miles","$40,500",Austin eAutos EV EV
https://www.truecar.com/used-cars-for-sale/listing/1FTBR1Y80LKA60237/2020-ford-transit-cargo-van/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,"Used 2020 Ford Transit Cargo Van T-250 148"" Low Roof 9070 GVWR RWD","112,240 miles","$23,997",Lone Oak Motors
https://www.truecar.com/used-cars-for-sale/listing/3C63R3HL1NG302863/2022-ram-3500/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2022 Ram 3500 Big Horn Crew Cab 8' Box 4WD,"39,277 miles","$52,456",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/5FNRL6H87PB006384/2023-honda-odyssey/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace&zipcode=78705,Used 2023 Honda Odyssey Touring,"45,229 miles","$35,977",Northside Honda
https://www.truecar.com/used-cars-for-sale/listing/1C4HJXDG3MW817370/2021-jeep-wrangler/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace&zipcode=78745,Used 2021 Jeep Wrangler Unlimited Willys Sport,"62,904 miles","$26,998",CarMax College Station
https://www.truecar.com/used-cars-for-sale/listing/YV4BR0CL0N1812529/2022-volvo-xc90-recharge/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2022 Volvo XC90 Recharge Inscription 7-Passenger,"31,984 miles","$49,995",Volvo Cars of Austin CPO PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/1FT8W2BA3REE91263/2024-ford-super-duty-f-250/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2024 Ford Super Duty F-250 XL Crew Cab 6.75' Box 4WD,"6,062 miles","$56,909",Covert Hutto Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/2GC1YPEY8R1117623/2024-chevrolet-silverado-2500hd/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2024 Chevrolet Silverado 2500HD LTZ Crew Cab Standard Bed 4WD,"50,899 miles","$60,905",Covert Hutto Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/SALWG2FV5HA674356/2017-land-rover-range-rover-sport/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2017 Land Rover Range Rover Sport V6 Supercharged SE,"61,642 miles","$18,900",Prestige Autoplex
https://www.truecar.com/used-cars-for-sale/listing/YV4H60CE8R1228812/2024-volvo-xc90-recharge/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2024 Volvo XC90 Recharge Plus Bright Theme 7-Passenger,"5,914 miles","$66,570",Volvo Cars Hill Country PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/KNDJ23AU3N7185516/2022-kia-soul/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace&zipcode=78745,Used 2022 Kia Soul LX IVT,"52,956 miles","$16,998",CarMax Killeen
https://www.truecar.com/used-cars-for-sale/listing/3GCPYJEK2NG124880/2022-chevrolet-silverado-1500-ltd/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D32&sourceType=marketplace,Used 2022 Chevrolet Silverado 1500 LTD LT with 2FL Crew Cab Short Bed 4WD,"28,796 miles","$32,909",Round Rock Nissan
https://www.truecar.com/used-cars-for-sale/listing/3GTU2UEC8EG539832/2014-gmc-sierra-1500/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2014 GMC Sierra 1500 SLE Crew Cab Short Box 4WD,"119,487 miles","$19,987",Covert Chrysler Dodge Jeep Ram Bee Cave
https://www.truecar.com/used-cars-for-sale/listing/JM3TCBAY9P0654209/2023-mazda-cx-9/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2023 Mazda CX-9 Touring Plus,"15,930 miles","$31,991",Roger Beasley Mazda South CPO
https://www.truecar.com/used-cars-for-sale/listing/2C3CDXBGXLH133583/2020-dodge-charger/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2020 Dodge Charger SXT RWD,"62,869 miles","$18,675",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/2HGFB2F50EH521761/2014-honda-civic/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2014 Honda Civic LX Sedan CVT,"111,871 miles","$11,991",Roger Beasley Mazda Central
https://www.truecar.com/used-cars-for-sale/listing/4S4WMARD5K3430386/2019-subaru-ascent/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2019 Subaru Ascent Touring 7-Passenger,"121,198 miles","$17,999",Texas Central Motors
https://www.truecar.com/used-cars-for-sale/listing/JM3TCBAY8N0609615/2022-mazda-cx-9/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2022 Mazda CX-9 Touring Plus AWD,"28,049 miles","$30,991",Roger Beasley Mazda South CPO
https://www.truecar.com/used-cars-for-sale/listing/JM3TCBBY3N0610542/2022-mazda-cx-9/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2022 Mazda CX-9 Sport AWD,"31,524 miles","$26,591",Roger Beasley Mazda South CPO
https://www.truecar.com/used-cars-for-sale/listing/1GTUUHEL6RZ335022/2024-gmc-sierra-1500/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2024 GMC Sierra 1500 Denali Ultimate Crew Cab Short Bed 4WD,"8,183 miles","$74,498",Covert Buick GMC
https://www.truecar.com/used-cars-for-sale/listing/2HKRW6H3XKH215320/2019-honda-cr-v/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2019 Honda CR-V LX AWD,"96,422 miles","$18,711",Howdy Honda
https://www.truecar.com/used-cars-for-sale/listing/1GCPABEK2NZ507180/2022-chevrolet-silverado-1500/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2022 Chevrolet Silverado 1500 Custom Crew Cab Short Bed 2WD,"50,257 miles","$30,597",Covert Buick GMC Bee Cave
https://www.truecar.com/used-cars-for-sale/listing/1GCRYAEF0MZ353892/2021-chevrolet-silverado-1500/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2021 Chevrolet Silverado 1500 WT Double Cab Standard Bed 4WD,"75,649 miles","$24,999",Daisy Motor Group
https://www.truecar.com/used-cars-for-sale/listing/1GTUUHE88RZ318296/2024-gmc-sierra-1500/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2024 GMC Sierra 1500 Denali Ultimate Crew Cab Short Bed 4WD,"19,741 miles","$69,800",Covert Buick GMC CPO
https://www.truecar.com/used-cars-for-sale/listing/2C3CDZAG8HH601413/2017-dodge-challenger/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2017 Dodge Challenger SXT Plus RWD Automatic,"59,000 miles","$19,950",East West Autos
https://www.truecar.com/used-cars-for-sale/listing/5TDKDRAH0PS522902/2023-toyota-highlander/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2023 Toyota Highlander L FWD,"25,629 miles","$32,998",Toyota of Cedar Park CPO
https://www.truecar.com/used-cars-for-sale/listing/1FT7W2BT4REC68906/2024-ford-super-duty-f-250/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2024 Ford Super Duty F-250 XL Crew Cab 6.75' Box 4WD,"29,008 miles","$56,391",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/3GTPHCEK9PG145756/2023-gmc-sierra-1500/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2023 GMC Sierra 1500 Elevation Crew Cab Short Bed 2WD,"32,910 miles","$40,900",Covert Buick GMC
https://www.truecar.com/used-cars-for-sale/listing/JA4J3UA85PZ027301/2023-mitsubishi-outlander/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace&zipcode=78745,Used 2023 Mitsubishi Outlander SE FWD,"38,978 miles","$24,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/ZACCJBAH0FPB98320/2015-jeep-renegade/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2015 Jeep Renegade Sport 4WD,"102,619 miles","$9,406",Covert Hutto Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/5XYP54GC2RG437996/2024-kia-telluride/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace&zipcode=78745,Used 2024 Kia Telluride SX FWD,"12,189 miles","$43,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/1G1FB1RX3M0122005/2021-chevrolet-camaro/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2021 Chevrolet Camaro LS with 1LS Coupe,"69,131 miles","$20,991",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/1FMCU0MN3RUA04729/2024-ford-escape/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2024 Ford Escape ST-Line FWD,"17,998 miles","$24,591",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/4T1G11AK6NU711540/2022-toyota-camry/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2022 Toyota Camry SE Automatic FWD,"47,316 miles","$22,993",Toyota of Cedar Park
https://www.truecar.com/used-cars-for-sale/listing/KMHE54L24HA044595/2017-hyundai-sonata/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace&zipcode=78745,Used 2017 Hyundai Sonata Plug-In Hybrid Limited 2.0L,"55,957 miles","$19,998",CarMax College Station PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/3GTU2PEJ4HG235546/2017-gmc-sierra-1500/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2017 GMC Sierra 1500 Denali Crew Cab Short Box 4WD,"55,969 miles","$36,912",Covert Hutto Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/3MVDMBDY5RM711302/2024-mazda-cx-30/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2024 Mazda CX-30 Turbo Premium,"4,880 miles","$30,888",Roger Beasley Mazda South CPO
https://www.truecar.com/used-cars-for-sale/listing/5YFBURHE4GP385791/2016-toyota-corolla/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2016 Toyota Corolla LE CVT,"105,029 miles","$12,991",AutoNation Toyota South Austin
https://www.truecar.com/used-cars-for-sale/listing/1C4RJHAG9PC640439/2023-jeep-grand-cherokee/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace&zipcode=78745,Used 2023 Jeep Grand Cherokee Laredo 4WD,"32,443 miles","$29,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/3GTP8DED6LG332129/2020-gmc-sierra-1500/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2020 GMC Sierra 1500 SLT Crew Cab Short Box 2WD,"88,605 miles","$33,900",Covert Buick GMC
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1C80GFA31641/2016-ford-f-150/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2016 Ford F-150 XL SuperCrew 5.5' Box RWD,"44,155 miles","$20,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/YV4H60CE8R1228812/2024-volvo-xc90-recharge/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D33&sourceType=marketplace,Used 2024 Volvo XC90 Recharge Plus Bright Theme 7-Passenger,"5,914 miles","$66,570",Volvo Cars Hill Country PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/W1NKM4GB3RU041457/2024-mercedes-benz-glc/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2024 Mercedes-Benz GLC 300 SUV RWD,"23,992 miles","$39,990",Apple Lease Returns
https://www.truecar.com/used-cars-for-sale/listing/5XYP5DHC2LG075934/2020-kia-telluride/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace&zipcode=78745,Used 2020 Kia Telluride SX AWD,"102,051 miles","$27,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/4JGFB6BBXPA958262/2023-mercedes-benz-gle/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2023 Mercedes-Benz AMG GLE 53 4MATIC,"23,346 miles","$63,498",Covert Buick GMC
https://www.truecar.com/used-cars-for-sale/listing/5NTJCDAF8PH044039/2023-hyundai-santa-cruz/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2023 Hyundai Santa Cruz NIGHT AWD,"32,372 miles","$27,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/3GTU9FET8MG261827/2021-gmc-sierra-1500/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2021 GMC Sierra 1500 Denali Crew Cab Short Bed 4WD,"88,538 miles","$40,412",Covert Hutto Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/1V2FR2CA6PC549841/2023-volkswagen-atlas/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2023 Volkswagen Atlas 3.6L V6 SEL Premium R-Line 4MOTION,"12,502 miles","$39,880",Mercedes-Benz of South Austin
https://www.truecar.com/used-cars-for-sale/listing/5NMS2DAJ4PH636383/2023-hyundai-santa-fe/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2023 Hyundai Santa Fe SEL AWD,"26,065 miles","$25,475",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/1HGCY1F34PA020044/2023-honda-accord/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace&zipcode=78705,Used 2023 Honda Accord EX,"15,822 miles","$26,977",Northside Honda
https://www.truecar.com/used-cars-for-sale/listing/WP0AA2A7XFL003522/2015-porsche-panamera/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2015 Porsche Panamera 4,"93,956 miles","$22,990",Luxury Motorsports
https://www.truecar.com/used-cars-for-sale/listing/YV4H60CE8R1149320/2024-volvo-xc90-recharge/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2024 Volvo XC90 Recharge Plus Bright Theme 7-Passenger,"20,449 miles","$59,995",Volvo Cars of Austin PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/SALGS2RU8LA585945/2020-land-rover-range-rover/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2020 Land Rover Range Rover HSE V6 Supercharged SWB,"43,256 miles","$41,958",Covert Cadillac Bee Cave
https://www.truecar.com/used-cars-for-sale/listing/3VVVX7B24RM125488/2024-volkswagen-taos/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2024 Volkswagen Taos SE 4MOTION,"6,261 miles","$26,500",Covert Buick GMC
https://www.truecar.com/used-cars-for-sale/listing/YV4H60CF8R1193391/2024-volvo-xc90-recharge/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2024 Volvo XC90 Recharge Ultimate Bright Theme 7-Passenger,"9,904 miles","$71,700",Volvo Cars Hill Country PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/1GKS2JKL6NR172282/2022-gmc-yukon/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2022 GMC Yukon XL Denali 4WD,"59,995 miles","$56,653",Covert Buick GMC Bee Cave CPO
https://www.truecar.com/used-cars-for-sale/listing/WMWSU3C54DT682999/2013-mini-hardtop/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2013 MINI Hardtop 2-Door,"186,086 miles","$4,950",Awesome Cars LLC
https://www.truecar.com/used-cars-for-sale/listing/YV4A221LXN1813881/2022-volvo-xc90/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2022 Volvo XC90 T6 Inscription 6-Passenger AWD,"25,849 miles","$42,950",Austin eAutos
https://www.truecar.com/used-cars-for-sale/listing/3MVDMBCL1NM458124/2022-mazda-cx-30/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2022 Mazda CX-30 Carbon Edition,"109,212 miles","$19,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1E52KKE24107/2019-ford-f-150/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2019 Ford F-150 XL SuperCrew 5.5' Box 4WD,"161,438 miles","$17,998",Roger Beasley Mazda Georgetown
https://www.truecar.com/used-cars-for-sale/listing/1C4RJYB62N8724673/2022-jeep-grand-cherokee/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2022 Jeep Grand Cherokee 4xe 4WD,"15,123 miles","$31,900",Austin eAutos PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/1GT49YEY2RF153977/2024-gmc-sierra-3500hd/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2024 GMC Sierra 3500HD Denali Ultimate Crew Cab Standard Bed 4WD,"25,669 miles","$86,900",Covert Buick GMC
https://www.truecar.com/used-cars-for-sale/listing/2HGFC2F89KH501723/2019-honda-civic/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2019 Honda Civic Sport Sedan CVT,"30,129 miles","$20,590",AutoNation Toyota South Austin
https://www.truecar.com/used-cars-for-sale/listing/3GNAXNEV5MS118004/2021-chevrolet-equinox/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2021 Chevrolet Equinox Premier FWD,"25,230 miles","$23,990",AutoNation Chevrolet West Austin
https://www.truecar.com/used-cars-for-sale/listing/1GKS1DKL3NR100606/2022-gmc-yukon/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace&zipcode=78745,Used 2022 GMC Yukon Denali 2WD,"45,599 miles","$58,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/1GB0CUEG2FZ526188/2015-chevrolet-silverado-2500hd/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2015 Chevrolet Silverado 2500HD WT Regular Cab Long Box 2WD (alt),"203,041 miles","$9,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/5FPYK3F75NB028024/2022-honda-ridgeline/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D34&sourceType=marketplace,Used 2022 Honda Ridgeline RTL-E,"8,739 miles","$36,081",Howdy Honda CPO
